Zipcode,Type,City,County,State,AreaCodes,Country
27832,Standard,Gaston,Northampton County,NC,252,United States
27833,Po Box,Greenville,Pitt County,NC,252,United States
27834,Standard,Greenville,Pitt County,NC,252,United States
27835,Po Box,Greenville,Pitt County,NC,252,United States
27836,Po Box,Greenville,Pitt County,NC,252,United States
27837,Standard,Grimesland,Pitt County,NC,252,United States
27839,Standard,Halifax,Halifax County,NC,252,United States
27840,Standard,Hamilton,Martin County,NC,252,United States
27841,Po Box,Hassell,Martin County,NC,252,United States
27842,Standard,Henrico,Northampton County,NC,252,United States
27843,Standard,Hobgood,Edgecombe County,NC,252,United States
27844,Standard,Hollister,Halifax County,NC,"919,252",United States
27845,Standard,Jackson,Northampton County,NC,252,United States
27846,Standard,Jamesville,Martin County,NC,252,United States
27847,Standard,Kelford,Bertie County,NC,252,United States
27849,Standard,Lewiston Woodville,Bertie County,NC,252,United States
27850,Standard,Littleton,Warren County,NC,252,United States
27851,Standard,Lucama,Wilson County,NC,"252,919",United States
27852,Standard,Macclesfield,Edgecombe County,NC,252,United States
27853,Standard,Margarettsville,Northampton County,NC,252,United States
27854,Standard,Milwaukee,Northampton County,NC,252,United States
27855,Standard,Murfreesboro,Hertford County,NC,252,United States
27856,Standard,Nashville,Nash County,NC,252,United States
27857,Standard,Oak City,Martin County,NC,252,United States
27858,Standard,Greenville,Pitt County,NC,252,United States
27860,Standard,Pantego,Beaufort County,NC,252,United States
27861,Po Box,Parmele,Martin County,NC,252,United States
27862,Standard,Pendleton,Northampton County,NC,252,United States
27863,Standard,Pikeville,Wayne County,NC,919,United States
27864,Standard,Pinetops,Edgecombe County,NC,252,United States
27865,Standard,Pinetown,Beaufort County,NC,252,United States
27866,Standard,Pleasant Hill,Northampton County,NC,252,United States
27867,Po Box,Potecasi,Northampton County,NC,252,United States
27868,Po Box,Red Oak,Nash County,NC,252,United States
27869,Standard,Rich Square,Northampton County,NC,252,United States
27870,Standard,Roanoke Rapids,Halifax County,NC,252,United States
27871,Standard,Robersonville,Martin County,NC,252,United States
27872,Standard,Roxobel,Bertie County,NC,252,United States
27873,Po Box,Saratoga,Pitt County,NC,252,United States
27874,Standard,Scotland Neck,Halifax County,NC,252,United States
27875,Standard,Scranton,Hyde County,NC,252,United States
27876,Standard,Seaboard,Northampton County,NC,252,United States
27877,Po Box,Severn,Northampton County,NC,252,United States
27878,Po Box,Sharpsburg,Nash County,NC,252,United States
27879,Po Box,Simpson,Pitt County,NC,252,United States
27880,Standard,Sims,Wilson County,NC,252,United States
27881,Po Box,Speed,Edgecombe County,NC,252,United States
27882,Standard,Spring Hope,Nash County,NC,"252,919",United States
27883,Standard,Stantonsburg,Wilson County,NC,"252,919",United States
27884,Standard,Stokes,Pitt County,NC,252,United States
27885,Standard,Swanquarter,Hyde County,NC,252,United States
27886,Standard,Tarboro,Edgecombe County,NC,"252,919",United States
27887,Po Box,Tillery,Halifax County,NC,252,United States
27888,Standard,Walstonburg,Greene County,NC,252,United States
27889,Standard,Washington,Beaufort County,NC,"252,919",United States
27890,Standard,Weldon,Halifax County,NC,252,United States
27891,Standard,Whitakers,Nash County,NC,252,United States
27892,Standard,Williamston,Martin County,NC,252,United States
27893,Standard,Wilson,Wilson County,NC,"252,919",United States
27894,Po Box,Wilson,Wilson County,NC,252,United States
27895,Po Box,Wilson,Wilson County,NC,252,United States
27896,Standard,Wilson,Wilson County,NC,252,United States
27897,Standard,Woodland,Northampton County,NC,252,United States
27906,Po Box,Elizabeth City,Pasquotank County,NC,252,United States
27907,Po Box,Elizabeth City,Pasquotank County,NC,252,United States
27909,Standard,Elizabeth City,Pasquotank County,NC,"252,919",United States
27910,Standard,Ahoskie,Hertford County,NC,252,United States
27915,Po Box,Avon,Dare County,NC,252,United States
27916,Standard,Aydlett,Currituck County,NC,252,United States
27917,Standard,Barco,Currituck County,NC,252,United States
27919,Standard,Belvidere,Perquimans County,NC,252,United States
27920,Po Box,Buxton,Dare County,NC,252,United States
27921,Standard,Camden,Camden County,NC,252,United States
27922,Standard,Cofield,Hertford County,NC,252,United States
27923,Standard,Coinjock,Currituck County,NC,252,United States
27924,Standard,Colerain,Bertie County,NC,252,United States
27925,Standard,Columbia,Tyrrell County,NC,"919,252",United States
27926,Standard,Corapeake,Gates County,NC,252,United States
27927,Standard,Corolla,Currituck County,NC,252,United States
27928,Standard,Creswell,Washington County,NC,252,United States
27929,Standard,Currituck,Currituck County,NC,252,United States
27930,Po Box,Durants Neck,Perquimans County,NC,252,United States
27932,Standard,Edenton,Chowan County,NC,252,United States
27935,Standard,Eure,Gates County,NC,252,United States
27936,Po Box,Frisco,Dare County,NC,252,United States
27937,Standard,Gates,Gates County,NC,252,United States
27938,Standard,Gatesville,Gates County,NC,252,United States
27939,Standard,Grandy,Currituck County,NC,252,United States
27941,Standard,Harbinger,Currituck County,NC,252,United States
27942,Standard,Harrellsville,Hertford County,NC,252,United States
27943,Po Box,Hatteras,Dare County,NC,252,United States
27944,Standard,Hertford,Perquimans County,NC,252,United States
27946,Standard,Hobbsville,Gates County,NC,252,United States
27947,Standard,Jarvisburg,Currituck County,NC,252,United States
27948,Standard,Kill Devil Hills,Dare County,NC,252,United States
27949,Standard,Kitty Hawk,Dare County,NC,252,United States
27950,Standard,Knotts Island,Currituck County,NC,252,United States
27953,Standard,Manns Harbor,Dare County,NC,252,United States
27954,Standard,Manteo,Dare County,NC,252,United States
27956,Standard,Maple,Currituck County,NC,252,United States
27957,Standard,Merry Hill,Bertie County,NC,252,United States
27958,Standard,Moyock,Currituck County,NC,252,United States
27959,Standard,Nags Head,Dare County,NC,252,United States
27960,Po Box,Ocracoke,Hyde County,NC,252,United States
27962,Standard,Plymouth,Washington County,NC,252,United States
27964,Standard,Point Harbor,Currituck County,NC,252,United States
27965,Standard,Poplar Branch,Currituck County,NC,252,United States
27966,Standard,Powells Point,Currituck County,NC,252,United States
27967,Po Box,Powellsville,Bertie County,NC,252,United States
27968,Po Box,Rodanthe,Dare County,NC,252,United States
27969,Po Box,Roduco,Gates County,NC,252,United States
27970,Standard,Roper,Washington County,NC,252,United States
27972,Po Box,Salvo,Dare County,NC,252,United States
27973,Standard,Shawboro,Currituck County,NC,252,United States
27974,Standard,Shiloh,Camden County,NC,252,United States
27976,Standard,South Mills,Camden County,NC,252,United States
27978,Standard,Stumpy Point,Dare County,NC,252,United States
27979,Standard,Sunbury,Gates County,NC,252,United States
27980,Standard,Tyner,Chowan County,NC,252,United States
27981,Standard,Wanchese,Dare County,NC,252,United States
27982,Po Box,Waves,Dare County,NC,252,United States
27983,Standard,Windsor,Bertie County,NC,252,United States
27985,Po Box,Winfall,Perquimans County,NC,252,United States
27986,Standard,Winton,Hertford County,NC,252,United States
28001,Standard,Albemarle,Stanly County,NC,"704,980",United States
28002,Po Box,Albemarle,Stanly County,NC,704,United States
28006,Standard,Alexis,Gaston County,NC,704,United States
28007,Po Box,Ansonville,Anson County,NC,704,United States
28009,Po Box,Badin,Stanly County,NC,704,United States
28010,Po Box,Barium Springs,Iredell County,NC,704,United States
28012,Standard,Belmont,Gaston County,NC,704,United States
28016,Standard,Bessemer City,Gaston County,NC,704,United States
28017,Po Box,Boiling Springs,Cleveland County,NC,704,United States
28018,Standard,Bostic,Rutherford County,NC,828,United States
28019,Po Box,Caroleen,Rutherford County,NC,828,United States
28020,Standard,Casar,Cleveland County,NC,704,United States
28021,Standard,Cherryville,Gaston County,NC,704,United States
28023,Standard,China Grove,Rowan County,NC,704,United States
28024,Po Box,Cliffside,Rutherford County,NC,828,United States
28025,Standard,Concord,Cabarrus County,NC,704,United States
28026,Po Box,Concord,Cabarrus County,NC,704,United States
28027,Standard,Concord,Cabarrus County,NC,"704,980",United States
28031,Standard,Cornelius,Mecklenburg County,NC,704,United States
28032,Standard,Cramerton,Gaston County,NC,704,United States
28033,Standard,Crouse,Lincoln County,NC,704,United States
28034,Standard,Dallas,Gaston County,NC,704,United States
28035,Standard,Davidson,Mecklenburg County,NC,704,United States
28036,Standard,Davidson,Mecklenburg County,NC,704,United States
28037,Standard,Denver,Lincoln County,NC,704,United States
28038,Po Box,Earl,Cleveland County,NC,704,United States
28039,Po Box,East Spencer,Rowan County,NC,,United States
28040,Standard,Ellenboro,Rutherford County,NC,"828,704",United States
28041,Po Box,Faith,Rowan County,NC,704,United States
28042,Po Box,Fallston,Cleveland County,NC,704,United States
28043,Standard,Forest City,Rutherford County,NC,828,United States
28052,Standard,Gastonia,Gaston County,NC,"704,980",United States
28053,Po Box,Gastonia,Gaston County,NC,704,United States
28054,Standard,Gastonia,Gaston County,NC,704,United States
28055,Po Box,Gastonia,Gaston County,NC,704,United States
28056,Standard,Gastonia,Gaston County,NC,"704,980",United States
28070,Po Box,Huntersville,Mecklenburg County,NC,704,United States
28071,Standard,Gold Hill,Rowan County,NC,704,United States
28072,Po Box,Granite Quarry,Rowan County,NC,704,United States
28073,Standard,Grover,Cleveland County,NC,704,United States
28074,Po Box,Harris,Rutherford County,NC,704,United States
28075,Standard,Harrisburg,Cabarrus County,NC,704,United States
28076,Po Box,Henrietta,Rutherford County,NC,828,United States
28077,Po Box,High Shoals,Gaston County,NC,704,United States
28078,Standard,Huntersville,Mecklenburg County,NC,704,United States
28079,Standard,Indian Trail,Union County,NC,704,United States
28080,Standard,Iron Station,Lincoln County,NC,704,United States
28081,Standard,Kannapolis,Cabarrus County,NC,704,United States
28082,Po Box,Kannapolis,Cabarrus County,NC,704,United States
28083,Standard,Kannapolis,Cabarrus County,NC,704,United States
28086,Standard,Kings Mountain,Cleveland County,NC,704,United States
28088,Standard,Landis,Rowan County,NC,704,United States
28089,Po Box,Lattimore,Cleveland County,NC,704,United States
28090,Standard,Lawndale,Cleveland County,NC,704,United States
28091,Standard,Lilesville,Anson County,NC,704,United States
28092,Standard,Lincolnton,Lincoln County,NC,"704,828,980",United States
28093,Po Box,Lincolnton,Lincoln County,NC,704,United States
28097,Standard,Locust,Stanly County,NC,704,United States
28098,Standard,Lowell,Gaston County,NC,704,United States
28101,Standard,Mc Adenville,Gaston County,NC,704,United States
28102,Po Box,Mc Farlan,Anson County,NC,704,United States
28103,Standard,Marshville,Union County,NC,704,United States
28104,Standard,Matthews,Union County,NC,704,United States
28105,Standard,Matthews,Mecklenburg County,NC,704,United States
28106,Po Box,Matthews,Mecklenburg County,NC,704,United States
28107,Standard,Midland,Cabarrus County,NC,704,United States
28108,Po Box,Mineral Springs,Union County,NC,704,United States
28109,Po Box,Misenheimer,Stanly County,NC,704,United States
28110,Standard,Monroe,Union County,NC,"704,980",United States
28111,Po Box,Monroe,Union County,NC,704,United States
28112,Standard,Monroe,Union County,NC,704,United States
28114,Standard,Mooresboro,Rutherford County,NC,"828,704",United States
28115,Standard,Mooresville,Iredell County,NC,704,United States
28117,Standard,Mooresville,Iredell County,NC,704,United States
28119,Standard,Morven,Anson County,NC,704,United States
28120,Standard,Mount Holly,Gaston County,NC,704,United States
28123,Po Box,Mount Mourne,Iredell County,NC,704,United States
28124,Standard,Mount Pleasant,Cabarrus County,NC,704,United States
28125,Standard,Mount Ulla,Rowan County,NC,704,United States
28126,Po Box,Newell,Mecklenburg County,NC,704,United States
28127,Standard,New London,Stanly County,NC,"336,704,919",United States
28128,Standard,Norwood,Stanly County,NC,704,United States
28129,Standard,Oakboro,Stanly County,NC,704,United States
28130,Po Box,Paw Creek,Mecklenburg County,NC,704,United States
28133,Standard,Peachland,Anson County,NC,704,United States
28134,Standard,Pineville,Mecklenburg County,NC,704,United States
28135,Standard,Polkton,Anson County,NC,704,United States
28136,Po Box,Polkville,Cleveland County,NC,704,United States
28137,Standard,Richfield,Stanly County,NC,704,United States
28138,Standard,Rockwell,Rowan County,NC,704,United States
28139,Standard,Rutherfordton,Rutherford County,NC,828,United States
28144,Standard,Salisbury,Rowan County,NC,"704,336",United States
28145,Po Box,Salisbury,Rowan County,NC,704,United States
28146,Standard,Salisbury,Rowan County,NC,"704,980",United States
28147,Standard,Salisbury,Rowan County,NC,"704,980",United States
28150,Standard,Shelby,Cleveland County,NC,"704,980",United States
28151,Po Box,Shelby,Cleveland County,NC,704,United States
28152,Standard,Shelby,Cleveland County,NC,704,United States
28159,Standard,Spencer,Rowan County,NC,"704,336",United States
28160,Standard,Spindale,Rutherford County,NC,828,United States
28163,Standard,Stanfield,Stanly County,NC,704,United States
28164,Standard,Stanley,Gaston County,NC,704,United States
28166,Standard,Troutman,Iredell County,NC,704,United States
28167,Standard,Union Mills,Rutherford County,NC,828,United States
28168,Standard,Vale,Lincoln County,NC,704,United States
28169,Po Box,Waco,Cleveland County,NC,704,United States
28170,Standard,Wadesboro,Anson County,NC,704,United States
28173,Standard,Waxhaw,Union County,NC,704,United States
28174,Standard,Wingate,Union County,NC,704,United States
28201,Po Box,Charlotte,Mecklenburg County,NC,704,United States
28202,Standard,Charlotte,Mecklenburg County,NC,"704,980",United States
28203,Standard,Charlotte,Mecklenburg County,NC,"704,980",United States
28204,Standard,Charlotte,Mecklenburg County,NC,704,United States
28205,Standard,Charlotte,Mecklenburg County,NC,704,United States
28206,Standard,Charlotte,Mecklenburg County,NC,704,United States
28207,Standard,Charlotte,Mecklenburg County,NC,704,United States
28208,Standard,Charlotte,Mecklenburg County,NC,704,United States
28209,Standard,Charlotte,Mecklenburg County,NC,704,United States
28210,Standard,Charlotte,Mecklenburg County,NC,704,United States
28211,Standard,Charlotte,Mecklenburg County,NC,"704,980",United States
28212,Standard,Charlotte,Mecklenburg County,NC,"704,980",United States
28213,Standard,Charlotte,Mecklenburg County,NC,704,United States
28214,Standard,Charlotte,Mecklenburg County,NC,704,United States
28215,Standard,Charlotte,Mecklenburg County,NC,704,United States
28216,Standard,Charlotte,Mecklenburg County,NC,704,United States
28217,Standard,Charlotte,Mecklenburg County,NC,"704,919,980",United States
28218,Po Box,Charlotte,Mecklenburg County,NC,704,United States
28219,Po Box,Charlotte,Mecklenburg County,NC,704,United States
28220,Po Box,Charlotte,Mecklenburg County,NC,704,United States
28221,Po Box,Charlotte,Mecklenburg County,NC,704,United States
28222,Po Box,Charlotte,Mecklenburg County,NC,704,United States
28223,Unique,Charlotte,Mecklenburg County,NC,704,United States
28224,Po Box,Charlotte,Mecklenburg County,NC,704,United States
28226,Standard,Charlotte,Mecklenburg County,NC,704,United States
28227,Standard,Charlotte,Mecklenburg County,NC,704,United States
28228,Unique,Charlotte,Mecklenburg County,NC,704,United States
28229,Po Box,Charlotte,Mecklenburg County,NC,704,United States
28230,Po Box,Charlotte,Mecklenburg County,NC,704,United States
28231,Po Box,Charlotte,Mecklenburg County,NC,704,United States
28232,Po Box,Charlotte,Mecklenburg County,NC,704,United States
28233,Po Box,Charlotte,Mecklenburg County,NC,704,United States
28234,Po Box,Charlotte,Mecklenburg County,NC,704,United States
28235,Po Box,Charlotte,Mecklenburg County,NC,704,United States
28236,Po Box,Charlotte,Mecklenburg County,NC,704,United States
28237,Po Box,Charlotte,Mecklenburg County,NC,704,United States
28241,Po Box,Charlotte,Mecklenburg County,NC,704,United States
28242,Unique,Charlotte,Mecklenburg County,NC,704,United States
28243,Unique,Charlotte,Mecklenburg County,NC,704,United States
28244,Standard,Charlotte,Mecklenburg County,NC,"704,980",United States
28246,Standard,Charlotte,Mecklenburg County,NC,"704,980",United States
28247,Po Box,Charlotte,Mecklenburg County,NC,704,United States
28250,Unique,Charlotte,Mecklenburg County,NC,704,United States
28253,Unique,Charlotte,Mecklenburg County,NC,704,United States
28254,Standard,Charlotte,Mecklenburg County,NC,704,United States
28255,Unique,Charlotte,Mecklenburg County,NC,704,United States
28256,Po Box,Charlotte,Mecklenburg County,NC,704,United States
28258,Unique,Charlotte,Mecklenburg County,NC,704,United States
28260,Po Box,Charlotte,Mecklenburg County,NC,704,United States
28262,Standard,Charlotte,Mecklenburg County,NC,704,United States
28263,Unique,Charlotte,Mecklenburg County,NC,704,United States
28265,Po Box,Charlotte,Mecklenburg County,NC,704,United States
28266,Po Box,Charlotte,Mecklenburg County,NC,704,United States
28269,Standard,Charlotte,Mecklenburg County,NC,704,United States
28270,Standard,Charlotte,Mecklenburg County,NC,704,United States
28271,Po Box,Charlotte,Mecklenburg County,NC,704,United States
28272,Po Box,Charlotte,Mecklenburg County,NC,704,United States
28273,Standard,Charlotte,Mecklenburg County,NC,704,United States
28274,Unique,Charlotte,Mecklenburg County,NC,704,United States
28275,Po Box,Charlotte,Mecklenburg County,NC,704,United States
28277,Standard,Charlotte,Mecklenburg County,NC,704,United States
28278,Standard,Charlotte,Mecklenburg County,NC,704,United States
28280,Standard,Charlotte,Mecklenburg County,NC,"704,980",United States
28281,Standard,Charlotte,Mecklenburg County,NC,704,United States
28282,Standard,Charlotte,Mecklenburg County,NC,704,United States
28284,Standard,Charlotte,Mecklenburg County,NC,704,United States
28285,Standard,Charlotte,Mecklenburg County,NC,704,United States
28287,Standard,Charlotte,Mecklenburg County,NC,704,United States
28288,Unique,Charlotte,Mecklenburg County,NC,704,United States
28289,Unique,Charlotte,Mecklenburg County,NC,704,United States
28290,Unique,Charlotte,Mecklenburg County,NC,704,United States
28296,Unique,Charlotte,Mecklenburg County,NC,704,United States
28297,Po Box,Charlotte,Mecklenburg County,NC,704,United States
28299,Po Box,Charlotte,Mecklenburg County,NC,704,United States
28301,Standard,Fayetteville,Cumberland County,NC,"910,919",United States
28302,Po Box,Fayetteville,Cumberland County,NC,910,United States
28303,Standard,Fayetteville,Cumberland County,NC,"910,919",United States
28304,Standard,Fayetteville,Cumberland County,NC,910,United States
28305,Standard,Fayetteville,Cumberland County,NC,910,United States
28306,Standard,Fayetteville,Cumberland County,NC,910,United States
28307,Standard,Fort Bragg,Cumberland County,NC,910,United States
28308,Standard,Pope Army Airfield,Cumberland County,NC,910,United States
28309,Po Box,Fayetteville,Cumberland County,NC,910,United States
28310,Unique,Fort Bragg,Cumberland County,NC,910,United States
28311,Standard,Fayetteville,Cumberland County,NC,910,United States
28312,Standard,Fayetteville,Cumberland County,NC,910,United States
28314,Standard,Fayetteville,Cumberland County,NC,910,United States
28315,Standard,Aberdeen,Moore County,NC,910,United States
28318,Standard,Autryville,Sampson County,NC,910,United States
28319,Po Box,Barnesville,Robeson County,NC,910,United States
28320,Standard,Bladenboro,Bladen County,NC,910,United States
28323,Standard,Bunnlevel,Harnett County,NC,910,United States
28325,Po Box,Calypso,Duplin County,NC,919,United States
28326,Standard,Cameron,Harnett County,NC,"910,919",United States
28327,Standard,Carthage,Moore County,NC,910,United States
28328,Standard,Clinton,Sampson County,NC,910,United States
28329,Po Box,Clinton,Sampson County,NC,910,United States
28330,Po Box,Cordova,Richmond County,NC,910,United States
28331,Po Box,Cumberland,Cumberland County,NC,910,United States
28332,Po Box,Dublin,Bladen County,NC,910,United States
28333,Standard,Dudley,Wayne County,NC,919,United States
28334,Standard,Dunn,Harnett County,NC,"910,919",United States
28335,Po Box,Dunn,Harnett County,NC,910,United States
28337,Standard,Elizabethtown,Bladen County,NC,910,United States
28338,Standard,Ellerbe,Richmond County,NC,910,United States
28339,Standard,Erwin,Harnett County,NC,910,United States
28340,Standard,Fairmont,Robeson County,NC,910,United States
28341,Standard,Faison,Duplin County,NC,910,United States
28342,Po Box,Falcon,Cumberland County,NC,910,United States
28343,Standard,Gibson,Scotland County,NC,"910,843",United States
28344,Standard,Godwin,Sampson County,NC,910,United States
28345,Standard,Hamlet,Richmond County,NC,910,United States
28347,Standard,Hoffman,Richmond County,NC,910,United States
28348,Standard,Hope Mills,Cumberland County,NC,910,United States
28349,Standard,Kenansville,Duplin County,NC,910,United States
28350,Po Box,Lakeview,Moore County,NC,910,United States
28351,Standard,Laurel Hill,Scotland County,NC,910,United States
28352,Standard,Laurinburg,Scotland County,NC,910,United States
28353,Po Box,Laurinburg,Scotland County,NC,910,United States
28355,Po Box,Lemon Springs,Lee County,NC,919,United States
28356,Standard,Linden,Cumberland County,NC,910,United States
28357,Standard,Lumber Bridge,Robeson County,NC,910,United States
28358,Standard,Lumberton,Robeson County,NC,910,United States
28359,Po Box,Lumberton,Robeson County,NC,910,United States
28360,Standard,Lumberton,Robeson County,NC,910,United States
28362,Po Box,Marietta,Robeson County,NC,910,United States
28363,Standard,Marston,Richmond County,NC,910,United States
